date	shooting	school_shooting	all	mass_shooting	mass_murder
2014-10-02	511268.0	7.0	2.0	2.0	376.0
2012-04-14	31651900.0	417.0	77.0	79.0	30476.0
2013-07-09	54574256.0	573.0	234.0	121.0	77849.0
2014-09-24	528059.0	5.0	0.0	1.0	677.0
2014-08-21	560691.0	8.0	3.0	0.0	507.0
2014-09-09	571412.0	3.0	2.0	3.0	521.0
2014-10-21	51829985.0	477.0	261.0	135.0	54183.0
2014-09-16	685046.0	14.0	3.0	1.0	924.0
2011-05-09	15055596.0	151.0	24.0	77.0	6663.0
2014-09-27	509764.0	9.0	2.0	3.0	472.0
2014-08-03	619168.0	9.0	1.0	0.0	751.0
2014-08-19	537891.0	6.0	7.0	3.0	799.0
2014-09-22	565152.0	8.0	4.0	0.0	522.0
2014-09-10	568191.0	7.0	3.0	0.0	452.0
2014-07-22	512921.0	2.0	1.0	6.0	817.0
2014-07-31	609506.0	6.0	2.0	3.0	523.0
2014-08-08	548777.0	1.0	1.0	1.0	591.0
2014-09-20	555753.0	4.0	4.0	2.0	664.0
2014-09-21	615074.0	6.0	5.0	3.0	347.0
2014-08-21	503399.0	9.0	6.0	1.0	692.0
2012-04-01	32184010.0	443.0	186.0	63.0	30484.0
2014-07-16	449770.0	3.0	1.0	0.0	533.0
2011-07-06	17899315.0	120.0	51.0	77.0	7858.0
2014-07-16	404764.0	4.0	1.0	1.0	576.0
2014-09-03	535656.0	18.0	1.0	4.0	465.0
2014-08-25	634408.0	4.0	3.0	4.0	837.0
2014-08-31	453682.0	2.0	2.0	0.0	485.0
2014-08-29	625624.0	2.0	6.0	2.0	625.0
2014-09-08	371316.0	0.0	2.0	1.0	526.0
2009-08-28	2272393.0	26.0	12.0	19.0	1418.0
2014-08-26	595373.0	4.0	0.0	2.0	679.0
2014-10-05	515754.0	5.0	0.0	0.0	588.0
2014-09-15	563298.0	5.0	1.0	1.0	566.0
2014-09-06	390156.0	2.0	1.0	0.0	470.0
2014-09-01	576843.0	7.0	2.0	0.0	353.0
2012-02-07	28375349.0	325.0	119.0	62.0	19130.0
2014-10-04	499077.0	2.0	0.0	3.0	488.0
2012-09-29	39409374.0	528.0	194.0	119.0	71293.0
2014-07-22	551729.0	6.0	1.0	7.0	577.0
2014-09-29	685502.0	10.0	0.0	3.0	856.0
2014-10-02	368334.0	0.0	1.0	1.0	469.0
2014-08-19	636442.0	9.0	1.0	1.0	673.0
2014-09-12	559603.0	6.0	1.0	3.0	467.0
2014-10-06	542462.0	15.0	1.0	0.0	316.0
2014-09-18	584362.0	9.0	15.0	0.0	552.0
2011-11-17	21926111.0	188.0	60.0	65.0	10976.0
2011-12-11	23661712.0	232.0	46.0	57.0	10944.0
2014-09-04	688008.0	7.0	2.0	4.0	796.0
2014-08-12	569969.0	7.0	2.0	0.0	524.0
2014-08-05	467636.0	0.0	0.0	3.0	511.0
2014-07-19	649752.0	4.0	7.0	3.0	633.0
2014-09-20	524245.0	1.0	2.0	0.0	479.0
2014-08-06	550501.0	18.0	3.0	1.0	412.0
2014-08-23	543880.0	3.0	1.0	3.0	658.0
2014-07-16	582212.0	5.0	0.0	2.0	338.0
2014-07-25	558513.0	2.0	2.0	0.0	760.0
2014-10-01	391289.0	3.0	2.0	1.0	448.0
2011-02-25	13076163.0	111.0	25.0	41.0	6105.0
2014-08-05	468026.0	0.0	0.0	0.0	586.0
2014-08-10	761090.0	6.0	0.0	7.0	965.0
2014-09-26	474038.0	0.0	3.0	1.0	565.0
2014-08-30	401754.0	2.0	0.0	0.0	409.0
2014-04-08	54097520.0	501.0	276.0	152.0	61112.0
2014-10-06	575356.0	3.0	2.0	0.0	652.0
2014-09-07	404435.0	3.0	5.0	0.0	498.0
2009-01-21	799800.0	14.0	0.0	5.0	598.0
2014-09-25	482266.0	0.0	7.0	1.0	658.0
2012-05-04	33593867.0	434.0	154.0	277.0	34781.0
2012-11-08	41355529.0	549.0	334.0	132.0	78114.0
2014-09-05	340554.0	2.0	1.0	0.0	476.0
2014-09-21	588174.0	4.0	2.0	1.0	376.0
2014-07-22	524721.0	6.0	2.0	1.0	539.0
2014-09-23	403248.0	1.0	0.0	1.0	455.0
2014-09-30	618001.0	10.0	0.0	1.0	572.0
2014-09-17	548971.0	21.0	2.0	0.0	466.0
2009-02-24	814800.0	11.0	1.0	1.0	791.0
2014-08-10	611720.0	13.0	2.0	2.0	426.0
2014-08-27	437732.0	1.0	1.0	0.0	561.0
2010-06-13	8299812.0	32.0	19.0	22.0	3980.0
2014-09-03	423791.0	1.0	1.0	3.0	356.0
2014-08-22	682459.0	4.0	5.0	4.0	935.0
2014-07-14	433642.0	1.0	0.0	8.0	601.0
2014-07-14	582930.0	4.0	1.0	8.0	546.0
2014-08-18	578157.0	12.0	4.0	4.0	533.0
2013-05-06	51180568.0	787.0	257.0	103.0	95969.0
2014-09-04	584999.0	6.0	4.0	1.0	712.0
2014-07-28	604945.0	7.0	3.0	3.0	504.0
2013-08-15	54913284.0	656.0	282.0	244.0	81904.0
2014-09-19	371449.0	0.0	2.0	3.0	515.0
2013-05-15	50220647.0	677.0	287.0	123.0	85566.0
2014-09-17	519278.0	7.0	6.0	2.0	658.0
2014-08-06	618148.0	13.0	1.0	7.0	457.0
2014-08-08	444170.0	2.0	2.0	2.0	677.0
2014-07-19	431703.0	3.0	2.0	0.0	669.0
2014-09-10	567045.0	9.0	1.0	1.0	516.0
2014-08-30	524094.0	13.0	2.0	0.0	570.0
2014-09-26	510256.0	22.0	3.0	2.0	642.0
2014-10-01	564334.0	7.0	1.0	1.0	384.0
2014-09-21	616810.0	1.0	1.0	1.0	382.0
2014-08-30	444828.0	1.0	0.0	0.0	519.0
2014-03-29	54011328.0	549.0	352.0	177.0	66214.0
2009-05-07	590919.0	8.0	0.0	0.0	691.0
2014-04-29	53176068.0	529.0	437.0	255.0	68278.0
2010-12-03	6743288.0	51.0	13.0	33.0	2907.0
2014-09-17	610780.0	7.0	3.0	2.0	791.0
2014-09-23	577681.0	10.0	2.0	0.0	493.0
2014-09-03	437804.0	6.0	0.0	0.0	430.0
2014-10-08	505568.0	8.0	3.0	3.0	303.0
2014-07-14	687999.0	0.0	1.0	0.0	1047.0
2014-09-03	348487.0	4.0	0.0	0.0	377.0
2014-08-12	617054.0	11.0	1.0	6.0	714.0
2014-07-15	642257.0	3.0	2.0	5.0	896.0
2014-08-30	573419.0	6.0	11.0	0.0	317.0
2014-09-20	451168.0	0.0	0.0	1.0	448.0
2014-09-14	656259.0	3.0	3.0	1.0	525.0
2014-10-10	701970.0	11.0	4.0	1.0	793.0
2014-08-21	544474.0	10.0	3.0	7.0	531.0
2014-10-01	660890.0	6.0	3.0	1.0	652.0
2014-07-17	505260.0	2.0	1.0	2.0	705.0
2014-08-16	557553.0	7.0	2.0	3.0	558.0
2014-10-06	667114.0	4.0	2.0	3.0	853.0
2014-07-16	587587.0	4.0	3.0	4.0	344.0
2014-08-23	445589.0	8.0	2.0	1.0	469.0
2009-07-22	679901.0	16.0	4.0	6.0	495.0
2014-08-27	370619.0	4.0	0.0	0.0	451.0
2013-08-28	53676355.0	638.0	232.0	137.0	72439.0
2014-09-01	428959.0	4.0	1.0	2.0	391.0
2014-09-26	535386.0	3.0	1.0	0.0	623.0
2012-03-26	32108107.0	549.0	108.0	67.0	29918.0
2010-02-04	4639897.0	44.0	12.0	13.0	2283.0
2014-10-03	497541.0	5.0	5.0	2.0	590.0
2011-07-01	17154204.0	62.0	31.0	60.0	6975.0
2014-10-08	496298.0	6.0	1.0	3.0	410.0
2014-07-19	452232.0	5.0	3.0	2.0	556.0
2014-08-14	448792.0	0.0	2.0	1.0	629.0
2014-09-06	414849.0	0.0	0.0	0.0	502.0
2014-08-16	422011.0	2.0	2.0	1.0	574.0
2014-05-23	50295916.0	375.0	230.0	141.0	66512.0
2013-02-22	49220343.0	864.0	286.0	205.0	85558.0
2014-08-16	523016.0	3.0	1.0	0.0	478.0
2014-09-18	509862.0	4.0	1.0	5.0	397.0
2014-08-11	586617.0	9.0	0.0	5.0	750.0
2014-10-06	751009.0	5.0	2.0	6.0	754.0
2012-08-09	43340250.0	676.0	273.0	160.0	66943.0
2014-09-07	514120.0	7.0	2.0	0.0	452.0
2014-07-14	584827.0	11.0	4.0	0.0	773.0
2014-08-27	382746.0	4.0	4.0	0.0	493.0
2014-09-14	672410.0	8.0	2.0	3.0	696.0
2014-08-12	618223.0	4.0	3.0	3.0	856.0
2014-09-05	349185.0	5.0	0.0	2.0	476.0
2014-09-30	410241.0	10.0	1.0	2.0	538.0
2014-09-06	550001.0	6.0	2.0	1.0	597.0
2014-09-13	507134.0	8.0	2.0	3.0	467.0
2014-09-23	607222.0	7.0	1.0	2.0	574.0
2014-10-01	387792.0	1.0	1.0	2.0	400.0
2014-08-08	622699.0	8.0	3.0	0.0	541.0
2014-09-03	379579.0	5.0	0.0	0.0	363.0
2014-07-21	527780.0	4.0	0.0	0.0	623.0
2014-07-29	537668.0	5.0	1.0	4.0	330.0
2014-09-15	540079.0	4.0	3.0	4.0	530.0
2014-10-09	475901.0	5.0	8.0	2.0	371.0
2014-08-05	573976.0	3.0	2.0	2.0	496.0
2014-10-10	728551.0	11.0	3.0	2.0	592.0
2014-09-26	579455.0	7.0	5.0	3.0	579.0
2014-07-20	708130.0	4.0	2.0	4.0	1065.0
2014-08-23	727309.0	8.0	3.0	4.0	862.0
2011-01-17	10386058.0	74.0	38.0	39.0	5774.0
2014-08-01	561752.0	3.0	6.0	6.0	426.0
2014-08-20	525416.0	6.0	2.0	7.0	489.0
2014-10-09	493090.0	12.0	5.0	3.0	388.0
2013-11-27	50991456.0	466.0	190.0	184.0	65058.0
2014-08-17	608533.0	26.0	8.0	3.0	1017.0
2014-08-28	545476.0	1.0	1.0	0.0	572.0
2014-09-14	656326.0	14.0	0.0	1.0	741.0
2014-09-14	437937.0	1.0	0.0	1.0	454.0
2014-08-30	724670.0	1.0	4.0	0.0	759.0
2014-08-13	550439.0	3.0	3.0	5.0	587.0
2014-07-27	481963.0	6.0	1.0	3.0	544.0
2014-09-08	515686.0	2.0	0.0	1.0	633.0
2009-09-29	2640505.0	40.0	15.0	13.0	1479.0
2014-09-26	534866.0	5.0	4.0	1.0	394.0
2012-06-21	39419212.0	641.0	157.0	135.0	51827.0
2014-08-01	699201.0	2.0	3.0	3.0	649.0
2014-08-27	568896.0	9.0	1.0	4.0	434.0
2014-09-10	532670.0	2.0	1.0	1.0	453.0
2014-09-13	616215.0	5.0	6.0	3.0	789.0
2014-07-22	571911.0	7.0	2.0	5.0	558.0
2014-09-22	392810.0	1.0	0.0	4.0	589.0
2014-09-30	684339.0	31.0	0.0	0.0	755.0
2014-10-08	487051.0	6.0	0.0	9.0	329.0
2014-07-19	418143.0	2.0	1.0	3.0	543.0
2014-07-24	602377.0	4.0	0.0	0.0	1241.0
2014-09-12	499820.0	8.0	1.0	3.0	280.0
2014-09-04	548033.0	5.0	2.0	1.0	555.0
2014-08-13	450609.0	1.0	1.0	1.0	590.0
2013-11-23	53945855.0	417.0	216.0	153.0	65715.0
2014-07-21	668177.0	3.0	2.0	2.0	765.0
2014-03-24	52035689.0	535.0	175.0	233.0	70944.0
2014-08-15	481070.0	7.0	1.0	1.0	652.0
2014-09-11	645029.0	5.0	3.0	7.0	867.0
2014-08-04	628095.0	7.0	0.0	1.0	508.0
2014-08-17	565770.0	11.0	3.0	1.0	486.0
2014-10-08	655606.0	1.0	2.0	1.0	589.0
2014-07-16	564422.0	3.0	7.0	4.0	383.0
2014-07-14	527467.0	1.0	2.0	1.0	736.0
2014-09-30	627807.0	38.0	1.0	2.0	730.0
2014-09-19	394534.0	0.0	4.0	23.0	451.0
2014-10-06	505128.0	5.0	0.0	1.0	548.0
2014-10-05	640410.0	1.0	3.0	2.0	351.0
2008-11-14	847200.0	13.0	2.0	4.0	602.0
2010-08-12	3519306.0	32.0	18.0	16.0	2903.0
2014-10-05	792694.0	3.0	3.0	1.0	934.0
2014-08-27	612505.0	13.0	3.0	4.0	618.0
2014-09-06	506893.0	5.0	1.0	0.0	320.0
2014-08-20	554423.0	5.0	6.0	3.0	544.0
2014-07-30	606189.0	7.0	1.0	2.0	656.0
2014-09-03	427427.0	1.0	0.0	1.0	513.0
2014-07-19	646205.0	5.0	3.0	3.0	766.0
2014-08-07	661533.0	8.0	1.0	1.0	669.0
2014-08-27	710835.0	3.0	2.0	2.0	976.0
2014-08-19	623758.0	6.0	2.0	2.0	675.0
2014-08-29	544880.0	3.0	5.0	2.0	403.0
2014-09-05	542846.0	2.0	3.0	3.0	534.0
2014-08-04	675828.0	2.0	5.0	3.0	345.0
2014-09-02	499550.0	3.0	1.0	1.0	570.0
2013-05-12	50440152.0	707.0	1472.0	161.0	98430.0
2014-08-11	605001.0	7.0	3.0	1.0	836.0
2014-08-21	586663.0	6.0	0.0	0.0	520.0
2014-07-31	522622.0	2.0	2.0	2.0	627.0
2014-09-09	574926.0	6.0	1.0	1.0	519.0
2014-09-30	555870.0	42.0	3.0	4.0	358.0
2014-08-16	413438.0	3.0	3.0	0.0	703.0
2011-07-13	18508260.0	164.0	33.0	107.0	8539.0
2011-11-21	23055840.0	287.0	64.0	75.0	11304.0
2014-06-01	52042325.0	563.0	446.0	241.0	76688.0
2014-09-19	382861.0	0.0	1.0	10.0	458.0
2014-09-04	493622.0	2.0	1.0	1.0	419.0
2014-07-19	523930.0	11.0	2.0	4.0	340.0
2014-08-19	559791.0	11.0	7.0	3.0	638.0
2014-07-25	602798.0	2.0	0.0	2.0	537.0
2014-08-13	628690.0	7.0	8.0	1.0	605.0
2014-09-04	357531.0	6.0	1.0	2.0	436.0
2014-09-14	462720.0	1.0	0.0	1.0	496.0
2014-09-03	362463.0	0.0	1.0	0.0	500.0
2014-08-14	597603.0	5.0	5.0	5.0	757.0
2014-09-03	608008.0	41.0	2.0	2.0	504.0
2014-05-04	53213307.0	513.0	208.0	152.0	64160.0
2014-09-20	496396.0	7.0	1.0	9.0	498.0
2014-08-19	627482.0	8.0	5.0	0.0	575.0
2011-02-14	11838530.0	101.0	27.0	50.0	5417.0
2014-09-20	665644.0	6.0	1.0	3.0	771.0
2014-09-22	613341.0	4.0	2.0	1.0	577.0
2014-07-23	604592.0	8.0	1.0	1.0	414.0
2013-12-19	49826770.0	818.0	224.0	128.0	62314.0
2014-10-02	577856.0	6.0	1.0	0.0	475.0
2014-07-30	724501.0	6.0	14.0	1.0	990.0
2014-08-16	583721.0	3.0	2.0	4.0	632.0
2014-10-09	555426.0	17.0	1.0	2.0	651.0
2014-08-26	381424.0	3.0	3.0	3.0	473.0
2014-09-07	620735.0	4.0	4.0	1.0	729.0
2014-10-08	674401.0	1.0	3.0	2.0	493.0
2014-10-03	514049.0	6.0	5.0	3.0	409.0
2014-08-05	780564.0	6.0	1.0	4.0	974.0
2014-09-19	506839.0	7.0	6.0	3.0	391.0
2009-03-20	850200.0	9.0	1.0	0.0	764.0
2014-07-16	608518.0	6.0	4.0	3.0	577.0
2013-06-24	52514814.0	455.0	295.0	105.0	77602.0
2014-10-03	676822.0	3.0	5.0	2.0	720.0
2014-10-04	438660.0	1.0	3.0	0.0	535.0
2014-07-18	511901.0	5.0	3.0	3.0	321.0
2014-09-20	734041.0	7.0	3.0	8.0	832.0
2014-08-26	582427.0	9.0	3.0	0.0	687.0
2014-09-29	406871.0	2.0	1.0	1.0	427.0
2008-10-18	822600.0	10.0	1.0	11.0	628.0
2013-07-10	54308684.0	934.0	302.0	108.0	77441.0
2014-10-06	534279.0	18.0	2.0	2.0	362.0
2014-09-09	611713.0	12.0	1.0	2.0	595.0
2014-07-26	538652.0	11.0	3.0	3.0	345.0
2014-08-04	567658.0	6.0	5.0	3.0	521.0
2009-01-02	836400.0	4.0	0.0	7.0	636.0
2014-08-20	603337.0	5.0	8.0	0.0	822.0
2014-09-21	527546.0	11.0	2.0	2.0	587.0
2014-08-13	514219.0	3.0	2.0	1.0	861.0
2014-08-17	602501.0	10.0	3.0	8.0	637.0
2010-07-23	3264070.0	14.0	13.0	7.0	1440.0
2014-09-20	419966.0	7.0	0.0	3.0	486.0
2013-04-05	50022048.0	828.0	252.0	248.0	95056.0
2014-07-16	635021.0	7.0	3.0	2.0	880.0
2014-10-10	620303.0	1.0	3.0	0.0	453.0
2014-09-10	508212.0	1.0	0.0	0.0	404.0
2014-07-27	580793.0	6.0	3.0	14.0	357.0
2008-11-01	847200.0	14.0	7.0	0.0	602.0
2014-07-25	596462.0	4.0	0.0	2.0	556.0
2014-07-24	463382.0	4.0	0.0	3.0	547.0
2013-02-28	48262756.0	829.0	216.0	145.0	86051.0
2014-07-27	599417.0	11.0	1.0	12.0	496.0
2013-09-15	56720472.0	660.0	223.0	109.0	80470.0
2014-07-29	527731.0	5.0	1.0	2.0	925.0
2014-09-25	656951.0	7.0	13.0	2.0	804.0
2014-09-20	701488.0	11.0	0.0	2.0	757.0
2014-07-15	595605.0	5.0	3.0	3.0	489.0
2014-09-14	434781.0	2.0	5.0	0.0	462.0
2014-08-22	727613.0	10.0	7.0	1.0	1065.0
2014-09-15	454699.0	0.0	1.0	0.0	532.0
2014-09-26	577163.0	4.0	2.0	1.0	371.0
2014-08-29	739219.0	9.0	2.0	1.0	1011.0
2014-07-30	636366.0	3.0	5.0	6.0	560.0
2014-10-10	601426.0	1.0	1.0	3.0	474.0
2014-09-28	581975.0	5.0	2.0	2.0	430.0
2014-09-26	684667.0	4.0	4.0	1.0	738.0
2014-07-16	453817.0	3.0	1.0	12.0	542.0
2014-07-14	579556.0	3.0	5.0	5.0	477.0
2014-09-21	533960.0	4.0	5.0	1.0	566.0
2014-08-04	605435.0	4.0	2.0	4.0	590.0
2014-09-07	568983.0	2.0	2.0	1.0	533.0
2014-07-18	587415.0	5.0	2.0	5.0	455.0
2014-10-05	690399.0	5.0	4.0	1.0	567.0
2014-10-05	510668.0	2.0	6.0	0.0	586.0
2013-03-19	49522215.0	1086.0	352.0	288.0	90566.0
2014-08-19	507034.0	6.0	3.0	0.0	704.0
2014-09-05	572059.0	4.0	9.0	1.0	488.0
2014-09-07	602930.0	6.0	0.0	27.0	361.0
2008-12-16	775200.0	14.0	0.0	13.0	494.0
2014-10-01	368731.0	4.0	2.0	1.0	452.0
2014-08-17	537308.0	5.0	7.0	10.0	569.0
2014-08-12	478449.0	1.0	1.0	0.0	619.0
2014-09-30	567097.0	28.0	0.0	4.0	475.0
2014-08-13	680831.0	1.0	5.0	4.0	1192.0
2014-09-28	461669.0	2.0	2.0	1.0	574.0
2014-08-02	509446.0	6.0	2.0	7.0	375.0
2014-09-13	550624.0	5.0	3.0	1.0	681.0
2014-08-05	489502.0	17.0	3.0	1.0	606.0
2014-08-03	521271.0	4.0	3.0	3.0	404.0
2014-07-18	672300.0	7.0	1.0	4.0	861.0
2013-01-27	51370386.0	1010.0	348.0	325.0	105748.0
2014-07-19	520100.0	5.0	2.0	6.0	332.0
2014-07-22	661672.0	6.0	2.0	3.0	996.0
2009-05-30	371900.0	4.0	2.0	0.0	297.0
2014-07-19	426396.0	4.0	2.0	4.0	546.0
2013-01-23	48242385.0	1438.0	292.0	198.0	93651.0
2012-04-21	12011600.0	126.0	36.0	34.0	12831.0
2014-07-30	618465.0	7.0	9.0	2.0	1319.0
2014-10-04	438710.0	0.0	1.0	0.0	479.0
2014-07-29	533919.0	3.0	1.0	0.0	952.0
2014-09-10	430888.0	4.0	1.0	4.0	486.0
2014-08-04	432939.0	1.0	0.0	2.0	447.0
2014-07-21	562530.0	3.0	1.0	5.0	622.0
2014-05-07	51441789.0	469.0	190.0	126.0	61710.0
2014-09-18	529324.0	7.0	3.0	0.0	587.0
2014-08-21	545006.0	12.0	3.0	0.0	682.0
2014-09-24	642721.0	3.0	2.0	1.0	662.0
2014-08-05	554495.0	0.0	0.0	3.0	827.0
2014-09-22	610442.0	3.0	2.0	3.0	655.0
2014-10-08	585084.0	4.0	1.0	1.0	449.0
2014-10-08	605274.0	1.0	1.0	1.0	499.0
2014-08-14	654637.0	8.0	2.0	3.0	917.0
2010-06-29	9763977.0	52.0	33.0	19.0	4798.0
2014-09-23	691065.0	3.0	7.0	6.0	820.0
2010-12-07	9391089.0	88.0	12.0	34.0	4042.0
2014-08-21	646058.0	9.0	2.0	1.0	802.0
2014-07-30	595512.0	2.0	1.0	1.0	451.0
2010-02-07	4586949.0	52.0	6.0	18.0	1898.0
2014-09-20	626490.0	34.0	1.0	1.0	630.0
2014-09-29	417032.0	1.0	0.0	0.0	530.0
2014-08-28	499772.0	4.0	1.0	1.0	549.0
2014-07-21	594028.0	24.0	6.0	4.0	590.0
2008-10-28	836400.0	16.0	8.0	3.0	532.0
2014-08-31	587707.0	6.0	3.0	1.0	470.0
2014-08-29	394962.0	3.0	0.0	1.0	432.0
2010-12-29	10241025.0	61.0	13.0	43.0	4379.0
2014-07-25	506384.0	9.0	0.0	10.0	1044.0
2014-09-27	647071.0	4.0	3.0	5.0	671.0
2014-07-17	509956.0	11.0	1.0	1.0	484.0
2014-08-02	626429.0	5.0	3.0	4.0	548.0
2014-10-07	468353.0	1.0	1.0	1.0	534.0
2014-08-18	610484.0	6.0	2.0	1.0	762.0
2010-06-04	8650500.0	63.0	36.0	39.0	4490.0
2014-09-21	628389.0	6.0	4.0	1.0	389.0
2014-09-17	616395.0	7.0	1.0	8.0	649.0
2014-08-31	481420.0	4.0	1.0	1.0	462.0
2014-08-22	599235.0	0.0	1.0	6.0	418.0
2014-09-26	419044.0	3.0	3.0	2.0	385.0
2014-09-04	545719.0	11.0	0.0	0.0	324.0
2014-08-02	454523.0	2.0	1.0	2.0	500.0
2014-08-20	666930.0	6.0	2.0	5.0	760.0
2014-10-01	611723.0	14.0	0.0	0.0	755.0
2014-08-04	539495.0	0.0	2.0	1.0	654.0
2014-07-18	527504.0	47.0	3.0	3.0	587.0
2014-09-17	657135.0	7.0	1.0	3.0	786.0
2014-08-21	525225.0	10.0	2.0	3.0	419.0
2014-08-17	595957.0	7.0	3.0	4.0	465.0
2014-09-16	655664.0	5.0	2.0	4.0	895.0
2014-08-01	469278.0	4.0	0.0	4.0	575.0
2009-12-24	2703766.0	21.0	8.0	11.0	1084.0
2011-09-10	18384801.0	160.0	49.0	120.0	7902.0
2014-08-20	451189.0	6.0	1.0	4.0	538.0
2014-08-04	660449.0	6.0	3.0	3.0	797.0
2014-08-23	552491.0	6.0	3.0	2.0	360.0
2014-09-11	595436.0	10.0	0.0	2.0	572.0
2014-09-07	612548.0	3.0	0.0	2.0	648.0
2014-07-27	575520.0	7.0	4.0	2.0	752.0
2014-07-15	456218.0	1.0	5.0	0.0	625.0
2012-01-04	27657391.0	254.0	51.0	69.0	14614.0
2014-10-06	553061.0	5.0	0.0	0.0	586.0
2014-07-30	590896.0	6.0	3.0	1.0	472.0
2014-09-04	572712.0	5.0	0.0	1.0	452.0
2014-09-11	364767.0	3.0	2.0	1.0	559.0
2014-09-11	566322.0	46.0	1.0	7.0	528.0
2014-08-31	611694.0	3.0	2.0	1.0	610.0
2014-08-25	676168.0	3.0	4.0	0.0	797.0
2014-07-24	570181.0	11.0	2.0	3.0	431.0
2012-05-11	30792958.0	549.0	162.0	94.0	33859.0
2013-07-19	52754640.0	495.0	264.0	93.0	73303.0
2014-08-23	562106.0	4.0	2.0	1.0	593.0
2013-02-26	49745302.0	1448.0	192.0	169.0	87891.0
2014-07-19	543925.0	65.0	2.0	2.0	590.0
2014-07-28	719173.0	10.0	3.0	0.0	593.0
2014-09-05	596629.0	9.0	1.0	1.0	821.0
2014-09-16	363459.0	0.0	3.0	1.0	545.0
2014-08-19	544957.0	13.0	1.0	2.0	835.0
2014-09-13	409254.0	6.0	4.0	1.0	439.0
2014-09-14	577001.0	5.0	2.0	2.0	447.0
2014-10-01	578645.0	5.0	2.0	0.0	702.0
2014-08-06	464826.0	1.0	1.0	0.0	595.0
2014-09-05	577090.0	4.0	1.0	1.0	613.0
2014-09-26	361754.0	4.0	2.0	0.0	436.0
2014-08-05	461926.0	3.0	2.0	0.0	483.0
2014-09-17	576069.0	9.0	1.0	3.0	491.0
2014-08-14	682882.0	4.0	5.0	4.0	1170.0
2014-08-25	512547.0	11.0	0.0	1.0	510.0
2014-08-26	539145.0	1.0	1.0	0.0	649.0
2014-07-24	623129.0	3.0	1.0	5.0	360.0
2014-07-17	593527.0	7.0	6.0	4.0	511.0
2010-08-04	3299202.0	18.0	15.0	19.0	1714.0
2014-09-14	580599.0	5.0	1.0	3.0	629.0
2014-08-12	586630.0	10.0	0.0	1.0	612.0
2014-08-02	554496.0	3.0	1.0	5.0	498.0
2014-09-28	542671.0	4.0	2.0	0.0	588.0
2014-07-29	667325.0	8.0	2.0	5.0	792.0
2009-10-15	2716305.0	35.0	19.0	24.0	1459.0
2014-08-12	470420.0	2.0	1.0	0.0	624.0
2014-08-20	479169.0	5.0	4.0	4.0	512.0
2014-08-16	595249.0	8.0	3.0	0.0	677.0
2014-07-30	460430.0	3.0	1.0	1.0	448.0
2014-08-03	458742.0	2.0	0.0	4.0	542.0
2014-07-15	645880.0	5.0	1.0	1.0	759.0
2014-08-11	567764.0	2.0	2.0	1.0	396.0
2014-09-08	477194.0	2.0	1.0	1.0	557.0
2014-08-14	444679.0	3.0	2.0	0.0	703.0
2014-07-20	639215.0	5.0	1.0	2.0	670.0
2014-10-05	691908.0	6.0	2.0	2.0	673.0
2014-10-01	468155.0	4.0	1.0	1.0	448.0
2014-09-11	726875.0	3.0	6.0	2.0	1041.0
2014-07-31	668941.0	2.0	4.0	2.0	743.0
2014-08-11	675840.0	39.0	4.0	2.0	906.0
2014-10-06	620928.0	15.0	0.0	1.0	761.0
2014-09-02	505622.0	4.0	5.0	1.0	404.0
2014-10-06	564241.0	20.0	0.0	2.0	438.0
2014-07-24	685065.0	6.0	0.0	4.0	726.0
2014-07-27	587219.0	2.0	1.0	4.0	579.0
2014-08-22	696858.0	4.0	2.0	1.0	1013.0
2009-02-21	813000.0	3.0	0.0	6.0	768.0
2014-10-04	491067.0	3.0	6.0	1.0	487.0
2014-09-08	562055.0	4.0	3.0	0.0	422.0
2014-09-20	723094.0	6.0	3.0	2.0	775.0
2014-06-08	52745952.0	788.0	574.0	163.0	66349.0
2014-09-22	600779.0	10.0	1.0	0.0	541.0
2014-08-03	561672.0	3.0	5.0	3.0	646.0
2013-02-27	48077683.0	1113.0	303.0	225.0	84155.0
2011-02-13	12230452.0	73.0	32.0	57.0	5548.0
2014-08-29	386298.0	1.0	1.0	0.0	415.0
2014-07-27	532239.0	5.0	2.0	0.0	575.0
2014-08-11	568973.0	13.0	3.0	8.0	447.0
2014-09-17	576806.0	3.0	3.0	3.0	508.0
2014-07-21	536401.0	8.0	4.0	1.0	283.0
2014-09-17	361647.0	2.0	2.0	2.0	517.0
2014-08-07	616250.0	4.0	16.0	2.0	710.0
2014-10-09	493621.0	5.0	3.0	7.0	503.0
2014-07-14	546208.0	1.0	0.0	2.0	683.0
2014-08-01	479805.0	3.0	0.0	2.0	578.0
2014-09-02	375987.0	5.0	0.0	1.0	457.0
2014-09-01	701962.0	4.0	5.0	1.0	983.0
2014-10-08	819359.0	2.0	1.0	1.0	677.0
2014-09-27	605530.0	7.0	6.0	1.0	656.0
2014-07-18	529300.0	7.0	2.0	3.0	374.0
2009-05-21	38877.0	19.0	0.0	0.0	59.0
2014-02-01	52450176.0	614.0	356.0	197.0	61521.0
2014-08-09	521163.0	2.0	2.0	2.0	569.0
2014-09-26	371685.0	0.0	2.0	1.0	575.0
2014-08-17	446592.0	1.0	1.0	0.0	537.0
2014-09-08	564235.0	1.0	0.0	15.0	359.0
2014-09-22	609643.0	4.0	2.0	0.0	562.0
2014-09-22	533221.0	4.0	3.0	1.0	444.0
